"STATION","NAME","DATE","AWND","DAEV","DAPR","DAWM","EVAP","MDEV","MDPR","MDWM","MNPN","MXPN","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV","WESD","WESF","WSFG","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00180700","BELTSVILLE, MD US","2010-04-03",,,,,"0.18",,,,"47","74","0.00","0.0","0.0","75","48","51","39.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-04",,,,,"0.12",,,,"48","71","0.00","0.0","0.0","71","48","57","34.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-05",,,,,"0.17",,,,"46","76","0.00","0.0","0.0","76","48","60","32.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-06",,,,,"0.16",,,,"57","80","0.00","0.0","0.0","85","58","67","29.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-07",,,,,"0.29",,,,"55","84","0.00","0.0","0.0","90","55","72","60.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-08",,,,,"0.30",,,,"57","80","0.00","0.0","0.0","89","68","72","70.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-09",,,,,"0.31",,,,"44","78","0.71","0.0","0.0","82","49","49","129.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-10",,,,,"0.23",,,,"35","60","0.00","0.0","0.0","55","35","48","113.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-11",,,,,,,,,,,"0.00","0.0","0.0","65","37","54",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-12",,,,,"0.31",,,,"38","76","0.00","0.0","0.0","76","50","60","72.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-13",,,,,"0.19",,,,"43","75","0.00","0.0","0.0","72","44","52","29.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-14",,,,,"0.02",,,,"37","46","0.16","0.0","0.0","53","39","47","34.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-15",,,,,"0.13",,,,"39","71","0.00","0.0","0.0","63","39","53","26.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-16",,,,,"0.15",,,,"40","76","0.00","0.0","0.0","77","49","66","28.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-17",,,,,"0.29",,,,"44","79","0.01","0.0","0.0","83","57","58","115.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-18",,,,,"0.28",,,,"35","66","0.00","0.0","0.0","62","34","44","126.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-19",,,,,"0.15",,,,"35","62","0.00","0.0","0.0","57","43","51","95.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-20",,,,,"0.19",,,,"42","68","0.00","0.0","0.0","65","40","57","64.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-21",,,,,"0.18",,,,"46","68","0.00","0.0","0.0","68","44","53","21.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-22",,,,,"0.00",,,,"43","52","0.31","0.0","0.0","57","44","50","19.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-23",,,,,"0.17",,,,"43","71","0.00","0.0","0.0","73","45","56","47.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-24",,,,,,,,,,,"0.00","0.0","0.0","71","46","57",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-25",,,,,"0.27",,,,"47","71","0.16","0.0","0.0","62","51","53","80.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-26",,,,,"0.15",,,,"48","67","0.38","0.0","0.0","70","52","53","52.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-27",,,,,"0.01",,,,"49","55","0.04","0.0","0.0","58","53","58","37.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-28",,,,,"0.21",,,,"36","65","0.00","0.0","0.0","63","37","47","78.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-29",,,,,"0.20",,,,"36","56","0.00","0.0","0.0","59","36","54","98.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-30",,,,,"0.22",,,,"37","69","0.00","0.0","0.0","70","41","59","57.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-01",,,,,"0.19",,,,"45","79","0.00","0.0","0.0","82","52","69","34.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-02",,,,,,,,,,,"0.01","0.0","0.0","86","69","76",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-03",,,,,"0.40",,,,"51","85","0.45","0.0","0.0","85","70","72","128.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-04",,,,,"0.09",,,,"63","78","0.03","0.0","0.0","81","64","72","36.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-05",,,,,"0.29",,,,"53","81","0.00","0.0","0.0","81","50","70","55.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-06",,,,,"0.24",,,,"53","83","0.00","0.0","0.0","81","62","74","41.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-07",,,,,"0.32",,,,"49","79","0.00","0.0","0.0","80","47","63","72.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-08",,,,,,,,,,,"0.00","0.0","0.0","77","63","76",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-09",,,,,,,,,,,"0.00","0.0","0.0","76","47","51",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-10",,,,,"0.83",,,,"35","75","0.00","0.0","0.0","60","35","50","339.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-11",,,,,"0.19",,,,"35","69","0.00","0.0","0.0","64","39","54","60.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-12",,,,,"0.24",,,,"38","48","0.14","0.0","0.0","61","47","61","47.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-13",,,,,"0.14",,,,"48","75","0.56","0.0","0.0","79","50","51","46.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-14",,,,,"0.08",,,,"50","60","0.00","0.0","0.0","64","51","64","46.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-15",,,,,"0.22",,,,"55","84","0.12","0.0","0.0","85","64","68","54.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-16",,,,,,,,,,,"0.00","0.0","0.0","77","55","61",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-17",,,,,"0.49",,,,"55","78","0.04","0.0","0.0","72","53","60","103.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-18",,,,,"0.01",,,,"50","59","0.36","0.0","0.0","61","51","53","47.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-19",,,,,"0.06",,,,"49","53","0.05","0.0","0.0","57","51","57","57.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-20",,,,,,,,,,,"0.00","0.0","0.0","64","50","63",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-21",,,,,"0.27",,,,"58","82","0.00","0.0","0.0","81","53","67","62.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-22",,,,,"0.22",,,,"57","85","0.00","0.0","0.0","86","64","66","26.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-23",,,,,,,,,,,"1.07","0.0","0.0","77","65","66",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-24",,,,,"0.27",,,,"61","78","0.10","0.0","0.0","74","64","66","95.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-25",,,,,"0.13",,,,"62","79","0.00","0.0","0.0","77","64","67","34.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-26",,,,,"0.15",,,,"59","81","0.00","0.0","0.0","80","58","77","24.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-27",,,,,"0.22",,,,"60","86","0.00","0.0","0.0","87","66","80","34.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-28",,,,,"0.22",,,,"60","93","0.00","0.0","0.0","92","62","65","51.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-29",,,,,"0.06",,,,"61","70","0.00","0.0","0.0","73","65","69","34.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-30",,,,,"0.41",,,,"62","89","0.00","0.0","0.0","79","64","76","57.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-05-31",,,,,,,,,,,"0.00","0.0","0.0","89","64","77",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-01",,,,,,,,,"65","91","0.00","0.0","0.0","90","72","75",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-02",,,,,"0.23",,,,"63","86","0.01","0.0","0.0","85","64","79","44.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-03",,,,,"0.26",,,,"66","91","0.00","0.0","0.0","89","70","80","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-04",,,,,"0.22",,,,"64","90","0.07","0.0","0.0","89","68","80","36.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-05",,,,,"0.20",,,,"61","87","0.02","0.0","0.0","90","68","79","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-06",,,,,"0.17",,,,"67","82","0.00","0.0","0.0","87","69","82","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-07",,,,,"0.27",,,,"56","80","0.47","0.0","0.0","89","57","65","62.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-08",,,,,"0.26",,,,"53","78","0.00","0.0","0.0","75","56","65","64.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-09",,,,,"0.27",,,,"53","78","0.01","0.0","0.0","77","60","64","52.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-10",,,,,"0.01",,,,"58","64","0.05","0.0","0.0","77","64","77","26.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-11",,,,,"0.31",,,,"59","83","0.00","0.0","0.0","87","62","72","62.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-12",,,,,,,,,,,"0.00","0.0","0.0","83","67","76",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-13",,,,,"0.47",,,,"63","91","0.00","0.0","0.0","93","71","82","78.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-14",,,,,"0.29",,,,"68","88","0.00","0.0","0.0","91","72","79","59.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-15",,,,,"0.22",,,,"65","87","0.06","0.0","0.0","89","69","76","47.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-16",,,,,"0.14",,,,"64","78","0.10","0.0","0.0","81","68","71","39.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-17",,,,,"0.05",,,,"64","74","0.75","0.0","0.0","82","70","77","28.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-18",,,,,"0.33",,,,"58","84","0.00","0.0","0.0","83","57","71","72.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-19",,,,,,,,,,,"0.00","0.0","0.0","85","63","76",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-20",,,,,,,,,,,"0.00","0.0","0.0","92","72","83",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-21",,,,,"0.83",,,,"58","90","0.00","0.0","0.0","91","70","81","129.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-22",,,,,"0.28",,,,"64","89","0.00","0.0","0.0","90","67","80","41.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-23",,,,,,,,,,,"0.25","0.0","0.0","95","69","82",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-24",,,,,"0.65",,,,"67","91","0.00","0.0","0.0","94","73","88","88.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-25",,,,,"0.39",,,,"65","92","0.00","0.0","0.0","98","72","78","78.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-26",,,,,"0.29",,,,"64","90","0.00","0.0","0.0","89","66","80","39.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-27",,,,,"0.26",,,,"65","89","0.00","0.0","0.0","92","68","84","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-28",,,,,"0.33",,,,"68","93","0.00","0.0","0.0","98","79","88","64.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-29",,,,,"0.26",,,,"69","90","0.75","0.0","0.0","95","74","78","49.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-06-30",,,,,"0.35",,,,"60","88","0.00","0.0","0.0","89","64","67","75.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-01",,,,,"0.23",,,,"57","82","0.00","0.0","0.0","80","61","67","49.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-02",,,,,"0.32",,,,"55","84","0.00","0.0","0.0","78","56","70","65.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-03",,,,,"0.24",,,,"55","87","0.00","0.0","0.0","80","55","72","37.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-04",,,,,,,,,,,"0.00","0.0","0.0","87","58","76",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-05",,,,,"0.62",,,,"63","93","0.00","0.0","0.0","95","65","84","67.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-06",,,,,"0.31",,,,"68","94","0.00","0.0","0.0","96","70","89","37.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-07",,,,,"0.37",,,,"74","97","0.00","0.0","0.0","100","72","88","42.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-08",,,,,"0.24",,,,"75","94","0.00","0.0","0.0","98","75","83","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-09",,,,,"0.33",,,,"73","97","0.00","0.0","0.0","92","71","79","55.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-10",,,,,,,,,,,"0.32","0.0","0.0","90","73","73",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-11",,,,,"0.32",,,,"69","96","0.18","0.0","0.0","78","70","76","116.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-12",,,,,"0.29",,,,"67","94","0.00","0.0","0.0","90","65","70","42.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-13",,,,,"0.14",,,,"68","85","0.78","0.0","0.0","87","71","77","44.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-14",,,,,"0.24",,,,"71","90","1.44","0.0","0.0","86","71","72","39.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-15",,,,,"0.15",,,,"73","89","0.11","0.0","0.0","86","70","80","62.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-16",,,,,"0.21",,,,"75","98","0.00","0.0","0.0","93","71","83","21.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-17",,,,,"0.31",,,,"75","97","0.17","0.0","0.0","96","72","81","49.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-18",,,,,"0.29",,,,"74","95","0.00","0.0","0.0","92","71","84","55.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-19",,,,,"0.29",,,,"76","96","0.23","0.0","0.0","93","72","78","51.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-20",,,,,"0.25",,,,"76","95","0.00","0.0","0.0","91","71","83","52.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-21",,,,,"0.26",,,,"76","96","0.00","0.0","0.0","92","73","81","59.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-22",,,,,"0.14",,,,"75","96","0.00","0.0","0.0","91","76","82","57.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-23",,,,,,,,,,,"0.00","0.0","0.0","92","71","82",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-24",,,,,,,,,,,"0.00","0.0","0.0","97","76","89",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-25",,,,,"0.99",,,,"75","101","0.00","0.0","0.0","100","76","87","149.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-26",,,,,"0.54",,,,"78","100","0.68","0.0","0.0","98","71","76","57.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-27",,,,,"0.26",,,,"71","96","0.00","0.0","0.0","87","64","78","32.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-28",,,,,"0.18",,,,"72","90","0.00","0.0","0.0","86","70","78","37.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-29",,,,,"0.25",,,,"75","99","0.00","0.0","0.0","93","74","83","46.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-30",,,,,"0.21",,,,"69","94","0.17","0.0","0.0","91","67","72","39.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-07-31",,,,,"0.27",,,,"71","93","0.00","0.0","0.0","83","63","70","39.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-01",,,,,"0.23",,,,"73","92","0.06","0.0","0.0","85","67","71","47.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-02",,,,,"0.16",,,,"74","86","0.01","0.0","0.0","79","69","72","36.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-03",,,,,"0.15",,,,"74","88","0.00","0.0","0.0","82","72","76","55.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-04",,,,,"0.06",,,,"78","90","0.34","0.0","0.0","85","75","77","55.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-05",,,,,"0.32",,,,"78","98","0.07","0.0","0.0","92","72","78","54.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-06",,,,,"0.11",,,,"77","98","0.07","0.0","0.0","93","69","76","39.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-07",,,,,"0.28",,,,"70","94","0.00","0.0","0.0","89","61","75","57.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-08",,,,,"0.27",,,,"72","96","0.00","0.0","0.0","86","63","75","28.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-09",,,,,"0.22",,,,"73","98","0.00","0.0","0.0","89","70","80","41.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-10",,,,,"0.25",,,,"79","101","0.00","0.0","0.0","92","72","83","42.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-11",,,,,"0.26",,,,"79","103","0.00","0.0","0.0","97","75","83","37.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-12",,,,,"0.62",,,,"82","101","1.59","0.0","0.0","95","72","72","44.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-13",,,,,"0.10",,,,"79","97","0.65","0.0","0.0","85","71","72","39.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-14",,,,,"0.13",,,,"73","85","0.00","0.0","0.0","78","65","72","39.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-15",,,,,"0.17",,,,"74","91","0.00","0.0","0.0","81","72","74","42.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-16",,,,,"0.02",,,,"78","83","0.33","0.0","0.0","78","69","77","42.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-17",,,,,"0.16",,,,"80","101","0.00","0.0","0.0","91","72","79","29.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-18",,,,,"0.33",,,,"78","103","2.31","0.0","0.0","91","67","67","32.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-19",,,,,"0.08",,,,"77","81","1.15","0.0","0.0","75","67","75","24.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-20",,,,,"0.17",,,,"77","100","0.00","0.0","0.0","88","66","79","16.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-21",,,,,,,,,,,"0.00","0.0","0.0","90","70","77",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-22",,,,,,,,,,,"0.02","0.0","0.0","87","76","79",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-23",,,,,"0.59",,,,"80","102","0.00","0.0","0.0","87","68","75","129.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-24",,,,,"0.23",,,,"76","97","0.05","0.0","0.0","83","66","66","67.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-25",,,,,"0.11",,,,"72","84","0.00","0.0","0.0","73","62","69","39.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-26",,,,,"0.13",,,,"73","92","0.00","0.0","0.0","81","64","74","29.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-27",,,,,"0.23",,,,"73","97","0.00","0.0","0.0","84","60","70","39.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-28",,,,,"0.18",,,,"73","98","0.00","0.0","0.0","82","62","72","16.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-29",,,,,,,,,,,"0.00","0.0","0.0","85","62","73",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-30",,,,,"0.34",,,,"75","106","0.00","0.0","0.0","91","65","78","29.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-08-31",,,,,"0.23",,,,"76","103","0.00","0.0","0.0","92","63","77","29.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-01",,,,,"0.19",,,,"78","106","0.00","0.0","0.0","94","67","78","11.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-02",,,,,"0.21",,,,"80","108","0.00","0.0","0.0","94","67","78","16.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-03",,,,,"0.22",,,,"81","106","0.00","0.0","0.0","91","72","75","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-04",,,,,,,,,,,"0.00","0.0","0.0","87","67","71",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-05",,,,,,,,,,,"0.00","0.0","0.0","79","51","66",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-06",,,,,,,,,,,"0.00","0.0","0.0","78","56","68",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-07",,,,,"0.82",,,,"66","96","0.00","0.0","0.0","78","56","68","180.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-08",,,,,"0.25",,,,"76","101","0.00","0.0","0.0","77","57","63","65.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-09",,,,,"0.38",,,,"69","99","0.00","0.0","0.0","74","50","64","78.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-10",,,,,"0.27",,,,"66","91","0.00","0.0","0.0","77","57","63","90.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-11",,,,,,,,,,,"0.00","0.0","0.0","74","50","64",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-12",,,,,"0.45",,,,"68","94","0.65","0.0","0.0","78","50","63","88.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-13",,,,,"0.02",,,,"74","81","0.17","0.0","0.0","67","56","63","13.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-14",,,,,"0.05",,,,"73","96","0.00","0.0","0.0","81","59","69","26.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-15",,,,,"0.19",,,,"71","90","0.00","0.0","0.0","78","52","65","42.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-16",,,,,"0.16",,,,"71","97","0.00","0.0","0.0","84","61","67","21.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-17",,,,,"0.11",,,,"78","94","0.11","0.0","0.0","85","63","70","42.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-18",,,,,,,,,,,"0.00","0.0","0.0","78","54","61",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-19",,,,,"0.37",,,,"71","96","0.00","0.0","0.0","77","54","61","77.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-20",,,,,"0.17",,,,"71","6","0.00","0.0","0.0","86","61","66","29.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-21",,,,,"0.24",,,,"67","93","0.00","0.0","0.0","77","48","62","51.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-22",,,,,"0.17",,,,"68","95","0.00","0.0","0.0","78","60","71","31.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-23",,,,,"0.29",,,,"76","104","0.49","0.0","0.0","91","65","72","37.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-24",,,,,"0.15",,,,"82","106","0.00","0.0","0.0","90","70","71","14.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-25",,,,,,,,,,,"0.00","0.0","0.0","93","69","75",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-26",,,,,"0.21",,,,"78","107","0.00","0.0","0.0","90","63","63","90.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-27",,,,,"0.36",,,,"78","88","0.30","0.0","0.0","71","61","69","44.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-28",,,,,"0.03",,,,"78","88","0.51","0.0","0.0","77","69","73","64.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-29",,,,,"0.21",,,,"73","98","0.00","0.0","0.0","80","52","61","65.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-09-30",,,,,"0.02",,,,"73","83","1.86","0.0","0.0","71","61","71","31.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-10-01",,,,,"0.00",,,,"77","92","2.23","0.0","0.0","79","60","63","103.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-10-02",,,,,"0.22",,,,"77","93","0.00","0.0","0.0","71","46","57","75.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-10-03",,,,,,,,,,,"0.00","0.0","0.0","70","50","56",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-10-04",,,,,"0.40",,,,"67","91","0.60","0.0","0.0","64","50","51","96.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-10-05",,,,,"0.09",,,,"66","91","0.13","0.0","0.0","55","47","52","78.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-10-06",,,,,"0.09",,,,"66","78","0.00","0.0","0.0","59","51","53","62.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-10-07",,,,,"0.05",,,,"68","89","0.02","0.0","0.0","60","48","57","47.2",,,,,,,,,
